,Method,Metric,Train,Test,Threshold,Rep
0,crps,sse,147.09,63.37,0.0,0
1,crps,crps,189.02,72.53,0.0,0
2,crps,dss,-1102.87,-471.69,0.0,0
3,crps,is1,762.38,295.17,0.0,0
4,dss,sse,147.48,63.27,0.0,0
5,dss,crps,189.27,72.87,0.0,0
6,dss,dss,-1109.85,-474.51,0.0,0
7,dss,is1,752.82,295.35,0.0,0
8,is1,sse,148.2,63.25,0.0,0
9,is1,crps,188.57,72.64,0.0,0
10,is1,dss,-1091.28,-469.78,0.0,0
11,is1,is1,757.95,293.78,0.0,0
12,sse,sse,151.41,62.92,0.0,0
13,sse,crps,193.73,74.36,0.0,0
14,sse,dss,-1060.27,-462.81,0.0,0
15,sse,is1,770.23,302.06,0.0,0
16,crps,sse,147.09,63.37,0.1,0
17,crps,crps,189.02,72.53,0.1,0
18,crps,dss,-1102.87,-471.69,0.1,0
19,crps,is1,762.38,295.17,0.1,0
20,dss,sse,146.38,63.71,0.1,0
21,dss,crps,187.38,74.22,0.1,0
22,dss,dss,-1119.36,-468.18,0.1,0
23,dss,is1,753.03,298.42,0.1,0
24,is1,sse,148.2,63.25,0.1,0
25,is1,crps,188.57,72.64,0.1,0
26,is1,dss,-1091.28,-469.78,0.1,0
27,is1,is1,757.95,293.78,0.1,0
28,sse,sse,151.24,62.99,0.1,0
29,sse,crps,193.21,74.53,0.1,0
30,sse,dss,-1061.94,-462.1,0.1,0
31,sse,is1,768.16,302.85,0.1,0
0,crps,sse,170.86,72.87,0.0,1
1,crps,crps,195.03,77.85,0.0,1
2,crps,dss,-1059.27,-429.31,0.0,1
3,crps,is1,778.0,312.49,0.0,1
4,dss,sse,173.31,71.7,0.0,1
5,dss,crps,195.75,77.44,0.0,1
6,dss,dss,-1053.48,-431.93,0.0,1
7,dss,is1,776.98,310.71,0.0,1
8,is1,sse,165.58,73.74,0.0,1
9,is1,crps,192.95,78.19,0.0,1
10,is1,dss,-1069.26,-408.57,0.0,1
11,is1,is1,798.19,306.8,0.0,1
12,sse,sse,168.76,73.29,0.0,1
13,sse,crps,197.28,78.76,0.0,1
14,sse,dss,-1022.13,-406.87,0.0,1
15,sse,is1,781.87,317.76,0.0,1
16,crps,sse,170.86,72.87,0.1,1
17,crps,crps,195.03,77.85,0.1,1
18,crps,dss,-1059.27,-429.31,0.1,1
19,crps,is1,778.0,312.49,0.1,1
20,dss,sse,172.76,72.12,0.1,1
21,dss,crps,194.93,78.28,0.1,1
22,dss,dss,-1058.95,-427.72,0.1,1
23,dss,is1,778.02,313.15,0.1,1
24,is1,sse,165.58,73.74,0.1,1
25,is1,crps,192.95,78.19,0.1,1
26,is1,dss,-1069.26,-408.57,0.1,1
27,is1,is1,798.19,306.8,0.1,1
28,sse,sse,168.76,73.29,0.1,1
29,sse,crps,197.28,78.76,0.1,1
30,sse,dss,-1022.13,-406.87,0.1,1
31,sse,is1,781.87,317.76,0.1,1
0,crps,sse,162.03,51.82,0.0,2
1,crps,crps,195.34,66.14,0.0,2
2,crps,dss,-1043.82,-509.88,0.0,2
3,crps,is1,787.54,266.0,0.0,2
4,dss,sse,159.76,52.08,0.0,2
5,dss,crps,192.4,66.92,0.0,2
6,dss,dss,-1039.92,-509.47,0.0,2
7,dss,is1,771.33,271.06,0.0,2
8,is1,sse,159.75,52.05,0.0,2
9,is1,crps,197.13,67.05,0.0,2
10,is1,dss,-1026.14,-498.98,0.0,2
11,is1,is1,811.24,261.59,0.0,2
12,sse,sse,165.33,50.68,0.0,2
13,sse,crps,197.85,66.82,0.0,2
14,sse,dss,-1030.64,-491.22,0.0,2
15,sse,is1,819.61,267.33,0.0,2
16,crps,sse,162.03,51.82,0.1,2
17,crps,crps,195.34,66.14,0.1,2
18,crps,dss,-1043.82,-509.88,0.1,2
19,crps,is1,787.54,266.0,0.1,2
20,dss,sse,159.45,52.17,0.1,2
21,dss,crps,193.21,67.32,0.1,2
22,dss,dss,-1043.09,-508.56,0.1,2
23,dss,is1,775.07,273.46,0.1,2
24,is1,sse,159.75,52.05,0.1,2
25,is1,crps,197.13,67.05,0.1,2
26,is1,dss,-1026.14,-498.98,0.1,2
27,is1,is1,811.24,261.59,0.1,2
28,sse,sse,165.01,50.77,0.1,2
29,sse,crps,198.65,67.22,0.1,2
30,sse,dss,-1033.81,-490.31,0.1,2
31,sse,is1,823.34,269.73,0.1,2
0,crps,sse,149.45,50.16,0.0,3
1,crps,crps,189.38,67.64,0.0,3
2,crps,dss,-1087.33,-484.87,0.0,3
3,crps,is1,769.97,280.59,0.0,3
4,dss,sse,150.3,49.79,0.0,3
5,dss,crps,193.48,67.89,0.0,3
6,dss,dss,-1028.2,-503.79,0.0,3
7,dss,is1,794.13,282.68,0.0,3
8,is1,sse,153.37,48.9,0.0,3
9,is1,crps,193.73,66.47,0.0,3
10,is1,dss,-1047.5,-497.78,0.0,3
11,is1,is1,804.42,271.19,0.0,3
12,sse,sse,149.76,50.13,0.0,3
13,sse,crps,191.49,68.98,0.0,3
14,sse,dss,-1051.76,-480.53,0.0,3
15,sse,is1,786.23,285.33,0.0,3
16,crps,sse,149.45,50.16,0.1,3
17,crps,crps,189.38,67.64,0.1,3
18,crps,dss,-1087.33,-484.87,0.1,3
19,crps,is1,769.97,280.59,0.1,3
20,dss,sse,150.1,49.87,0.1,3
21,dss,crps,192.8,68.13,0.1,3
22,dss,dss,-1030.2,-502.94,0.1,3
23,dss,is1,788.28,284.69,0.1,3
24,is1,sse,153.37,48.9,0.1,3
25,is1,crps,193.73,66.47,0.1,3
26,is1,dss,-1047.5,-497.78,0.1,3
27,is1,is1,804.42,271.19,0.1,3
28,sse,sse,149.75,50.16,0.1,3
29,sse,crps,191.36,69.07,0.1,3
30,sse,dss,-1051.88,-480.21,0.1,3
31,sse,is1,786.59,285.91,0.1,3
0,crps,sse,147.1,62.49,0.0,4
1,crps,crps,186.26,72.79,0.0,4
2,crps,dss,-1095.9,-470.18,0.0,4
3,crps,is1,757.29,289.74,0.0,4
4,dss,sse,144.72,62.81,0.0,4
5,dss,crps,184.24,73.19,0.0,4
6,dss,dss,-1113.67,-478.44,0.0,4
7,dss,is1,745.83,292.52,0.0,4
8,is1,sse,153.23,60.52,0.0,4
9,is1,crps,190.3,71.31,0.0,4
10,is1,dss,-1079.27,-480.79,0.0,4
11,is1,is1,768.21,281.12,0.0,4
12,sse,sse,151.93,60.84,0.0,4
13,sse,crps,192.58,72.35,0.0,4
14,sse,dss,-1068.33,-471.77,0.0,4
15,sse,is1,776.51,287.08,0.0,4
16,crps,sse,147.1,62.49,0.1,4
17,crps,crps,186.26,72.79,0.1,4
18,crps,dss,-1095.9,-470.18,0.1,4
19,crps,is1,757.29,289.74,0.1,4
20,dss,sse,144.7,62.96,0.1,4
21,dss,crps,184.73,73.81,0.1,4
22,dss,dss,-1113.96,-476.96,0.1,4
23,dss,is1,750.09,294.08,0.1,4
24,is1,sse,152.93,60.66,0.1,4
25,is1,crps,189.9,71.48,0.1,4
26,is1,dss,-1082.32,-479.42,0.1,4
27,is1,is1,768.21,281.3,0.1,4
28,sse,sse,151.86,60.85,0.1,4
29,sse,crps,192.87,72.61,0.1,4
30,sse,dss,-1069.0,-471.6,0.1,4
31,sse,is1,777.78,287.87,0.1,4
0,crps,sse,157.23,59.44,0.0,5
1,crps,crps,196.47,70.37,0.0,5
2,crps,dss,-1112.92,-477.31,0.0,5
3,crps,is1,797.72,279.52,0.0,5
4,dss,sse,152.49,61.91,0.0,5
5,dss,crps,194.33,72.27,0.0,5
6,dss,dss,-1106.56,-485.24,0.0,5
7,dss,is1,796.31,285.88,0.0,5
8,is1,sse,156.0,62.1,0.0,5
9,is1,crps,196.66,72.17,0.0,5
10,is1,dss,-1110.23,-478.03,0.0,5
11,is1,is1,814.48,282.86,0.0,5
12,sse,sse,160.6,56.55,0.0,5
13,sse,crps,198.98,69.9,0.0,5
14,sse,dss,-1078.85,-491.5,0.0,5
15,sse,is1,799.67,275.39,0.0,5
16,crps,sse,157.23,59.44,0.1,5
17,crps,crps,196.47,70.37,0.1,5
18,crps,dss,-1112.92,-477.31,0.1,5
19,crps,is1,797.72,279.52,0.1,5
20,dss,sse,151.88,62.32,0.1,5
21,dss,crps,193.3,73.19,0.1,5
22,dss,dss,-1111.77,-481.07,0.1,5
23,dss,is1,795.55,289.9,0.1,5
24,is1,sse,156.0,62.1,0.1,5
25,is1,crps,196.66,72.17,0.1,5
26,is1,dss,-1110.23,-478.03,0.1,5
27,is1,is1,814.48,282.86,0.1,5
28,sse,sse,160.6,56.55,0.1,5
29,sse,crps,198.98,69.9,0.1,5
30,sse,dss,-1078.85,-491.5,0.1,5
31,sse,is1,799.67,275.39,0.1,5
0,crps,sse,154.12,60.28,0.0,6
1,crps,crps,192.06,70.19,0.0,6
2,crps,dss,-1058.76,-493.17,0.0,6
3,crps,is1,788.4,294.21,0.0,6
4,dss,sse,154.1,60.5,0.0,6
5,dss,crps,193.14,71.05,0.0,6
6,dss,dss,-1050.43,-487.87,0.0,6
7,dss,is1,790.71,296.3,0.0,6
8,is1,sse,152.46,61.15,0.0,6
9,is1,crps,195.38,71.38,0.0,6
10,is1,dss,-1013.86,-477.11,0.0,6
11,is1,is1,801.32,291.87,0.0,6
12,sse,sse,157.56,60.01,0.0,6
13,sse,crps,196.32,71.24,0.0,6
14,sse,dss,-1051.67,-477.47,0.0,6
15,sse,is1,810.92,293.81,0.0,6
16,crps,sse,154.12,60.28,0.1,6
17,crps,crps,192.06,70.19,0.1,6
18,crps,dss,-1058.76,-493.17,0.1,6
