,Method,Metric,Train,Test,Threshold,Rep
0,crps,sse,160.6,32.28,0.0,0
1,crps,crps,197.81,36.94,0.0,0
2,crps,dss,-1026.89,-230.26,0.0,0
3,crps,is1,823.18,158.41,0.0,0
4,dss,sse,155.61,32.64,0.0,0
5,dss,crps,197.27,36.72,0.0,0
6,dss,dss,-1044.3,-236.98,0.0,0
7,dss,is1,817.14,157.33,0.0,0
8,is1,sse,155.78,32.43,0.0,0
9,is1,crps,195.67,36.92,0.0,0
10,is1,dss,-1069.89,-230.93,0.0,0
11,is1,is1,797.64,154.19,0.0,0
12,sse,sse,163.13,32.02,0.0,0
13,sse,crps,200.4,37.11,0.0,0
14,sse,dss,-1011.23,-231.15,0.0,0
15,sse,is1,838.06,157.11,0.0,0
16,crps,sse,160.51,32.29,0.1,0
17,crps,crps,197.56,36.97,0.1,0
18,crps,dss,-1027.8,-230.19,0.1,0
19,crps,is1,821.56,158.7,0.1,0
20,dss,sse,154.5,32.9,0.1,0
21,dss,crps,195.73,37.12,0.1,0
22,dss,dss,-1055.34,-234.35,0.1,0
23,dss,is1,817.0,158.3,0.1,0
24,is1,sse,155.7,32.43,0.1,0
25,is1,crps,195.29,37.04,0.1,0
26,is1,dss,-1070.68,-230.86,0.1,0
27,is1,is1,796.73,154.71,0.1,0
28,sse,sse,162.92,32.04,0.1,0
29,sse,crps,199.96,37.21,0.1,0
30,sse,dss,-1013.34,-230.96,0.1,0
31,sse,is1,833.02,157.69,0.1,0
0,crps,sse,162.99,30.72,0.0,1
1,crps,crps,197.09,36.03,0.0,1
2,crps,dss,-999.7,-236.71,0.0,1
3,crps,is1,788.05,149.46,0.0,1
4,dss,sse,165.13,30.73,0.0,1
5,dss,crps,200.08,36.32,0.0,1
6,dss,dss,-1004.84,-243.18,0.0,1
7,dss,is1,805.73,151.34,0.0,1
8,is1,sse,160.75,31.39,0.0,1
9,is1,crps,195.78,36.24,0.0,1
10,is1,dss,-1010.59,-215.86,0.0,1
11,is1,is1,794.89,148.34,0.0,1
12,sse,sse,170.87,30.28,0.0,1
13,sse,crps,204.0,36.44,0.0,1
14,sse,dss,-916.08,-234.22,0.0,1
