,Method,Metric,Train,Test,Threshold,Rep
0,crps,sse,144.59,119.01,0.0,0
1,crps,crps,184.59,145.23,0.0,0
2,crps,dss,-1147.93,-925.09,0.0,0
3,crps,is1,743.4,584.73,0.0,0
4,dss,sse,145.17,118.64,0.0,0
5,dss,crps,184.14,145.08,0.0,0
6,dss,dss,-1133.57,-936.82,0.0,0
7,dss,is1,743.07,581.84,0.0,0
8,is1,sse,144.94,118.88,0.0,0
9,is1,crps,184.74,145.64,0.0,0
10,is1,dss,-1136.56,-933.91,0.0,0
11,is1,is1,746.29,581.8,0.0,0
12,sse,sse,145.47,118.16,0.0,0
13,sse,crps,187.07,145.6,0.0,0
14,sse,dss,-1128.97,-925.27,0.0,0
15,sse,is1,758.88,584.83,0.0,0
16,crps,sse,144.43,119.15,0.1,0
17,crps,crps,184.13,145.57,0.1,0
18,crps,dss,-1149.54,-923.71,0.1,0
19,crps,is1,741.09,586.56,0.1,0
20,dss,sse,144.44,119.27,0.1,0
21,dss,crps,183.73,146.66,0.1,0
22,dss,dss,-1145.44,-927.67,0.1,0
23,dss,is1,739.6,588.44,0.1,0
24,is1,sse,144.61,118.96,0.1,0
25,is1,crps,184.04,146.0,0.1,0
26,is1,dss,-1143.78,-930.77,0.1,0
27,is1,is1,741.52,584.47,0.1,0
28,sse,sse,144.93,118.95,0.1,0
29,sse,crps,186.51,147.21,0.1,0
30,sse,dss,-1138.05,-917.06,0.1,0
31,sse,is1,754.4,591.75,0.1,0
0,crps,sse,153.34,132.7,0.0,1
1,crps,crps,189.51,150.76,0.0,1
2,crps,dss,-1048.85,-860.86,0.0,1
3,crps,is1,771.48,591.64,0.0,1
4,dss,sse,156.74,130.32,0.0,1
5,dss,crps,189.19,150.91,0.0,1
6,dss,dss,-1061.45,-896.34,0.0,1
7,dss,is1,770.37,590.13,0.0,1
8,is1,sse,153.28,128.31,0.0,1
9,is1,crps,189.44,149.67,0.0,1
10,is1,dss,-1031.2,-893.58,0.0,1
11,is1,is1,780.11,581.86,0.0,1
12,sse,sse,152.6,127.67,0.0,1
13,sse,crps,188.09,151.15,0.0,1
14,sse,dss,-1079.99,-869.65,0.0,1
15,sse,is1,755.6,593.04,0.0,1
16,crps,sse,153.16,132.77,0.1,1
17,crps,crps,189.15,150.89,0.1,1
18,crps,dss,-1050.65,-860.18,0.1,1
19,crps,is1,769.61,592.13,0.1,1
20,dss,sse,155.55,130.88,0.1,1
21,dss,crps,187.52,151.69,0.1,1
22,dss,dss,-1072.69,-889.69,0.1,1
23,dss,is1,757.63,594.43,0.1,1
24,is1,sse,153.2,128.38,0.1,1
25,is1,crps,189.1,149.85,0.1,1
26,is1,dss,-1032.08,-892.9,0.1,1
27,is1,is1,779.19,582.93,0.1,1
28,sse,sse,153.47,127.8,0.1,1
29,sse,crps,190.07,152.66,0.1,1
30,sse,dss,-1033.21,-852.82,0.1,1
31,sse,is1,765.14,596.74,0.1,1
0,crps,sse,152.51,119.75,0.0,2
1,crps,crps,186.99,141.53,0.0,2
2,crps,dss,-1100.56,-928.84,0.0,2
3,crps,is1,755.68,572.3,0.0,2
4,dss,sse,153.78,119.88,0.0,2
5,dss,crps,187.64,142.39,0.0,2
6,dss,dss,-1075.34,-938.04,0.0,2
7,dss,is1,765.23,566.8,0.0,2
8,is1,sse,151.96,120.36,0.0,2
9,is1,crps,186.64,142.99,0.0,2
10,is1,dss,-1103.83,-928.93,0.0,2
11,is1,is1,765.99,568.5,0.0,2
12,sse,sse,152.58,118.27,0.0,2
13,sse,crps,190.78,142.58,0.0,2
14,sse,dss,-1053.37,-927.5,0.0,2
15,sse,is1,766.53,568.81,0.0,2
16,crps,sse,152.36,119.9,0.1,2
17,crps,crps,186.58,141.89,0.1,2
18,crps,dss,-1102.13,-927.38,0.1,2
19,crps,is1,752.84,574.38,0.1,2
20,dss,sse,152.1,120.62,0.1,2
21,dss,crps,185.92,143.58,0.1,2
22,dss,dss,-1091.54,-930.01,0.1,2
23,dss,is1,757.58,572.88,0.1,2
24,is1,sse,151.96,120.36,0.1,2
25,is1,crps,186.64,142.99,0.1,2
26,is1,dss,-1103.83,-928.93,0.1,2
27,is1,is1,765.99,568.5,0.1,2
28,sse,sse,152.4,118.44,0.1,2
29,sse,crps,190.37,142.96,0.1,2
30,sse,dss,-1055.16,-925.83,0.1,2
31,sse,is1,764.25,571.31,0.1,2
0,crps,sse,146.71,115.38,0.0,3
1,crps,crps,185.19,144.72,0.0,3
2,crps,dss,-1126.43,-902.33,0.0,3
3,crps,is1,749.95,597.73,0.0,3
4,dss,sse,147.98,114.64,0.0,3
5,dss,crps,187.06,145.12,0.0,3
6,dss,dss,-1105.9,-929.66,0.0,3
7,dss,is1,762.37,592.58,0.0,3
8,is1,sse,149.65,114.13,0.0,3
9,is1,crps,187.33,144.24,0.0,3
10,is1,dss,-1109.58,-920.26,0.0,3
11,is1,is1,764.73,590.72,0.0,3
12,sse,sse,150.78,112.53,0.0,3
13,sse,crps,190.54,144.9,0.0,3
14,sse,dss,-1074.25,-914.31,0.0,3
15,sse,is1,782.47,595.37,0.0,3
16,crps,sse,146.71,115.38,0.1,3
17,crps,crps,185.19,144.72,0.1,3
18,crps,dss,-1126.43,-902.33,0.1,3
19,crps,is1,749.95,597.73,0.1,3
20,dss,sse,145.84,115.6,0.1,3
21,dss,crps,184.9,146.39,0.1,3
22,dss,dss,-1127.3,-920.01,0.1,3
23,dss,is1,752.0,597.2,0.1,3
24,is1,sse,148.53,114.34,0.1,3
25,is1,crps,187.94,144.68,0.1,3
26,is1,dss,-1114.69,-919.36,0.1,3
27,is1,is1,763.14,590.93,0.1,3
28,sse,sse,150.78,112.53,0.1,3
29,sse,crps,190.54,144.9,0.1,3
30,sse,dss,-1074.25,-914.31,0.1,3
31,sse,is1,782.47,595.37,0.1,3
0,crps,sse,149.0,117.01,0.0,4
1,crps,crps,184.85,142.57,0.0,4
2,crps,dss,-1137.32,-940.63,0.0,4
3,crps,is1,743.85,583.48,0.0,4
4,dss,sse,147.51,118.17,0.0,4
5,dss,crps,185.22,144.07,0.0,4
6,dss,dss,-1107.55,-972.2,0.0,4
7,dss,is1,748.75,581.8,0.0,4
8,is1,sse,149.56,117.96,0.0,4
9,is1,crps,184.89,143.1,0.0,4
10,is1,dss,-1130.89,-931.32,0.0,4
11,is1,is1,757.42,579.03,0.0,4
12,sse,sse,144.7,120.89,0.0,4
13,sse,crps,184.68,146.32,0.0,4
14,sse,dss,-1139.16,-918.13,0.0,4
15,sse,is1,739.86,593.01,0.0,4
16,crps,sse,149.01,117.02,0.1,4
17,crps,crps,184.7,142.66,0.1,4
18,crps,dss,-1137.19,-940.57,0.1,4
19,crps,is1,743.95,583.49,0.1,4
20,dss,sse,147.3,118.83,0.1,4
21,dss,crps,185.96,145.38,0.1,4
22,dss,dss,-1110.26,-965.54,0.1,4
23,dss,is1,755.55,586.71,0.1,4
24,is1,sse,149.56,117.96,0.1,4
25,is1,crps,184.86,143.14,0.1,4
26,is1,dss,-1130.9,-931.32,0.1,4
27,is1,is1,757.6,579.26,0.1,4
28,sse,sse,145.08,121.1,0.1,4
29,sse,crps,186.07,147.1,0.1,4
30,sse,dss,-1135.29,-916.04,0.1,4
31,sse,is1,751.06,595.97,0.1,4
0,crps,sse,149.01,112.47,0.0,5
1,crps,crps,186.65,140.5,0.0,5
2,crps,dss,-1126.48,-1000.03,0.0,5
3,crps,is1,756.8,550.6,0.0,5
4,dss,sse,146.64,113.04,0.0,5
5,dss,crps,184.33,140.75,0.0,5
6,dss,dss,-1137.55,-998.37,0.0,5
7,dss,is1,742.27,553.9,0.0,5
8,is1,sse,145.77,113.62,0.0,5
9,is1,crps,184.49,141.86,0.0,5
10,is1,dss,-1145.9,-985.79,0.0,5
11,is1,is1,745.31,550.64,0.0,5
12,sse,sse,149.24,112.17,0.0,5
13,sse,crps,186.37,140.21,0.0,5
14,sse,dss,-1124.22,-1003.01,0.0,5
15,sse,is1,748.52,551.15,0.0,5
16,crps,sse,148.96,112.51,0.1,5
17,crps,crps,186.52,140.59,0.1,5
18,crps,dss,-1127.0,-999.66,0.1,5
19,crps,is1,754.93,551.3,0.1,5
20,dss,sse,146.93,114.57,0.1,5
21,dss,crps,190.11,145.7,0.1,5
22,dss,dss,-1134.03,-983.19,0.1,5
23,dss,is1,774.66,572.76,0.1,5
24,is1,sse,145.86,113.74,0.1,5
25,is1,crps,184.18,142.12,0.1,5
26,is1,dss,-1145.02,-984.64,0.1,5
27,is1,is1,746.01,551.15,0.1,5
28,sse,sse,149.18,112.21,0.1,5
29,sse,crps,186.25,140.3,0.1,5
30,sse,dss,-1124.74,-1002.64,0.1,5
31,sse,is1,746.65,551.84,0.1,5
0,crps,sse,143.53,127.59,0.0,6
1,crps,crps,182.31,147.53,0.0,6
2,crps,dss,-1138.12,-902.45,0.0,6
3,crps,is1,734.96,611.34,0.0,6
4,dss,sse,143.27,128.6,0.0,6
5,dss,crps,181.96,148.01,0.0,6
6,dss,dss,-1156.85,-894.09,0.0,6
7,dss,is1,737.66,611.67,0.0,6
8,is1,sse,144.17,128.32,0.0,6
9,is1,crps,182.97,147.96,0.0,6
10,is1,dss,-1137.23,-899.64,0.0,6
11,is1,is1,750.41,608.3,0.0,6
12,sse,sse,145.81,125.95,0.0,6
13,sse,crps,186.54,148.14,0.0,6
14,sse,dss,-1127.46,-889.82,0.0,6
15,sse,is1,753.82,612.18,0.0,6
16,crps,sse,143.53,127.59,0.1,6
17,crps,crps,182.31,147.53,0.1,6
18,crps,dss,-1138.12,-902.45,0.1,6
19,crps,is1,734.96,611.34,0.1,6
20,dss,sse,143.34,129.23,0.1,6
21,dss,crps,181.75,148.78,0.1,6
22,dss,dss,-1157.58,-887.01,0.1,6
23,dss,is1,735.52,614.89,0.1,6
24,is1,sse,144.1,128.51,0.1,6
25,is1,crps,182.89,148.33,0.1,6
26,is1,dss,-1145.92,-893.44,0.1,6
27,is1,is1,748.24,610.61,0.1,6
28,sse,sse,145.79,125.99,0.1,6
29,sse,crps,186.4,148.25,0.1,6
30,sse,dss,-1127.65,-889.45,0.1,6
31,sse,is1,752.89,613.3,0.1,6
0,crps,sse,145.53,116.69,0.0,7
1,crps,crps,185.81,141.58,0.0,7
2,crps,dss,-1121.73,-896.55,0.0,7
3,crps,is1,756.79,584.85,0.0,7
4,dss,sse,144.69,115.72,0.0,7
5,dss,crps,185.33,142.79,0.0,7
6,dss,dss,-1136.02,-913.88,0.0,7
7,dss,is1,753.49,595.73,0.0,7
8,is1,sse,144.85,116.79,0.0,7
9,is1,crps,183.66,142.33,0.0,7
10,is1,dss,-1129.68,-896.2,0.0,7
11,is1,is1,743.13,586.57,0.0,7
12,sse,sse,149.32,114.41,0.0,7
13,sse,crps,188.15,142.3,0.0,7
14,sse,dss,-1124.2,-906.04,0.0,7
15,sse,is1,762.43,598.5,0.0,7
16,crps,sse,145.43,116.72,0.1,7
17,crps,crps,185.72,141.62,0.1,7
18,crps,dss,-1122.7,-896.24,0.1,7
19,crps,is1,756.74,584.87,0.1,7
20,dss,sse,144.1,117.52,0.1,7
21,dss,crps,184.75,144.04,0.1,7
22,dss,dss,-1137.73,-903.6,0.1,7
23,dss,is1,750.46,600.63,0.1,7
24,is1,sse,144.85,116.79,0.1,7
25,is1,crps,183.66,142.33,0.1,7
26,is1,dss,-1129.68,-896.2,0.1,7
27,is1,is1,743.13,586.57,0.1,7
28,sse,sse,149.11,114.51,0.1,7
29,sse,crps,187.92,142.41,0.1,7
30,sse,dss,-1126.23,-905.06,0.1,7
31,sse,is1,761.29,598.82,0.1,7
0,crps,sse,145.75,108.26,0.0,8
1,crps,crps,184.35,135.33,0.0,8
2,crps,dss,-1111.12,-1039.16,0.0,8
3,crps,is1,743.75,537.55,0.0,8
4,dss,sse,147.41,108.4,0.0,8
5,dss,crps,185.76,135.34,0.0,8
6,dss,dss,-1095.47,-1047.5,0.0,8
7,dss,is1,751.96,537.51,0.0,8
8,is1,sse,146.14,109.82,0.0,8
9,is1,crps,184.5,136.19,0.0,8
10,is1,dss,-1124.08,-1028.69,0.0,8
11,is1,is1,749.69,536.89,0.0,8
12,sse,sse,149.26,106.88,0.0,8
13,sse,crps,186.89,136.46,0.0,8
14,sse,dss,-1095.7,-1004.76,0.0,8
15,sse,is1,759.96,537.43,0.0,8
16,crps,sse,145.75,108.26,0.1,8
17,crps,crps,184.35,135.33,0.1,8
18,crps,dss,-1111.12,-1039.16,0.1,8
19,crps,is1,743.75,537.55,0.1,8
20,dss,sse,145.88,109.4,0.1,8
21,dss,crps,183.94,136.72,0.1,8
22,dss,dss,-1118.52,-1033.12,0.1,8
23,dss,is1,739.53,543.76,0.1,8
24,is1,sse,146.01,109.88,0.1,8
25,is1,crps,184.38,136.27,0.1,8
26,is1,dss,-1125.32,-1028.04,0.1,8
27,is1,is1,745.93,537.27,0.1,8
28,sse,sse,149.26,106.88,0.1,8
29,sse,crps,186.89,136.46,0.1,8
30,sse,dss,-1095.7,-1004.76,0.1,8
31,sse,is1,759.96,537.43,0.1,8
0,crps,sse,144.62,112.64,0.0,9
1,crps,crps,182.52,142.5,0.0,9
2,crps,dss,-1151.99,-975.78,0.0,9
3,crps,is1,734.43,583.43,0.0,9
4,dss,sse,145.33,112.31,0.0,9
5,dss,crps,184.27,141.98,0.0,9
6,dss,dss,-1149.75,-983.77,0.0,9
7,dss,is1,739.27,584.7,0.0,9
8,is1,sse,145.12,113.06,0.0,9
9,is1,crps,182.89,142.76,0.0,9
10,is1,dss,-1160.32,-972.59,0.0,9
11,is1,is1,738.72,578.07,0.0,9
12,sse,sse,146.5,111.75,0.0,9
13,sse,crps,185.45,141.91,0.0,9
14,sse,dss,-1134.47,-987.03,0.0,9
15,sse,is1,743.08,579.97,0.0,9
16,crps,sse,144.9,112.85,0.1,9
17,crps,crps,182.8,142.88,0.1,9
18,crps,dss,-1147.32,-973.25,0.1,9
19,crps,is1,736.72,585.31,0.1,9
20,dss,sse,144.94,113.57,0.1,9
21,dss,crps,186.21,146.24,0.1,9
22,dss,dss,-1150.31,-964.67,0.1,9
23,dss,is1,758.89,599.82,0.1,9
24,is1,sse,144.52,113.52,0.1,9
25,is1,crps,182.04,143.42,0.1,9
26,is1,dss,-1162.15,-966.64,0.1,9
27,is1,is1,735.65,583.03,0.1,9
28,sse,sse,145.1,112.81,0.1,9
29,sse,crps,183.59,143.26,0.1,9
30,sse,dss,-1144.49,-974.4,0.1,9
31,sse,is1,733.96,587.32,0.1,9
0,crps,sse,147.7,120.83,0.0,10
1,crps,crps,185.62,145.91,0.0,10
2,crps,dss,-1136.0,-948.92,0.0,10
3,crps,is1,759.4,598.84,0.0,10
4,dss,sse,145.22,122.05,0.0,10
5,dss,crps,184.68,146.47,0.0,10
6,dss,dss,-1135.09,-953.22,0.0,10
7,dss,is1,755.67,599.37,0.0,10
8,is1,sse,144.67,123.17,0.0,10
9,is1,crps,183.47,147.4,0.0,10
10,is1,dss,-1150.43,-922.7,0.0,10
11,is1,is1,755.14,601.64,0.0,10
12,sse,sse,151.75,119.99,0.0,10
13,sse,crps,189.12,147.16,0.0,10
14,sse,dss,-1113.44,-928.63,0.0,10
15,sse,is1,763.26,609.89,0.0,10
16,crps,sse,147.65,120.87,0.1,10
17,crps,crps,185.55,145.96,0.1,10
18,crps,dss,-1136.56,-948.51,0.1,10
19,crps,is1,759.56,598.95,0.1,10
20,dss,sse,145.0,122.88,0.1,10
21,dss,crps,185.44,148.86,0.1,10
22,dss,dss,-1137.24,-944.9,0.1,10
23,dss,is1,761.19,611.87,0.1,10
24,is1,sse,144.61,123.23,0.1,10
25,is1,crps,183.41,147.52,0.1,10
26,is1,dss,-1151.02,-922.14,0.1,10
27,is1,is1,754.17,602.39,0.1,10
28,sse,sse,151.42,120.53,0.1,10
29,sse,crps,189.99,149.09,0.1,10
30,sse,dss,-1116.76,-923.19,0.1,10
31,sse,is1,770.56,620.64,0.1,10
0,crps,sse,146.47,106.11,0.0,11
1,crps,crps,184.37,136.29,0.0,11
2,crps,dss,-1140.5,-1030.3,0.0,11
3,crps,is1,750.3,527.72,0.0,11
4,dss,sse,148.4,105.91,0.0,11
5,dss,crps,185.68,136.84,0.0,11
6,dss,dss,-1119.54,-1034.67,0.0,11
7,dss,is1,747.97,528.15,0.0,11
8,is1,sse,147.29,106.62,0.0,11
9,is1,crps,185.43,136.57,0.0,11
