,Method,Metric,Train,Test,Threshold,Rep
0,crps,sse,468.14,344.01,0.0,0
1,crps,crps,412.48,270.24,0.0,0
2,crps,dss,-1028.18,-462.89,0.0,0
3,crps,is1,5194.45,3308.42,0.0,0
4,dss,sse,553.62,398.14,0.0,0
5,dss,crps,428.89,281.61,0.0,0
6,dss,dss,-1082.66,-513.96,0.0,0
7,dss,is1,5174.22,3270.95,0.0,0
8,is1,sse,511.14,383.62,0.0,0
9,is1,crps,425.16,285.76,0.0,0
10,is1,dss,-807.51,-355.66,0.0,0
11,is1,is1,5123.95,3267.01,0.0,0
12,sse,sse,467.13,343.54,0.0,0
13,sse,crps,412.78,269.39,0.0,0
14,sse,dss,-1035.35,-465.81,0.0,0
15,sse,is1,5200.15,3303.28,0.0,0
16,crps,sse,482.66,341.58,0.1,0
17,crps,crps,418.98,267.68,0.1,0
18,crps,dss,-973.75,-492.58,0.1,0
19,crps,is1,5230.53,3300.8,0.1,0
20,dss,sse,556.68,395.35,0.1,0
21,dss,crps,431.77,279.0,0.1,0
22,dss,dss,-1060.03,-553.55,0.1,0
23,dss,is1,5184.44,3259.33,0.1,0
24,is1,sse,601.65,429.69,0.1,0
25,is1,crps,447.23,295.11,0.1,0
26,is1,dss,-12.22,101.28,0.1,0
27,is1,is1,5143.89,3257.43,0.1,0
28,sse,sse,482.66,341.58,0.1,0
29,sse,crps,418.98,267.68,0.1,0
30,sse,dss,-973.75,-492.58,0.1,0
31,sse,is1,5230.53,3300.8,0.1,0
0,crps,sse,407.82,343.52,0.0,1
1,crps,crps,385.9,268.66,0.0,1
2,crps,dss,-1259.49,-570.03,0.0,1
3,crps,is1,5028.48,3256.3,0.0,1
4,dss,sse,523.12,381.86,0.0,1
5,dss,crps,427.92,284.14,0.0,1
6,dss,dss,-973.99,-401.97,0.0,1
7,dss,is1,5213.32,3328.3,0.0,1
8,is1,sse,413.36,355.5,0.0,1
9,is1,crps,388.39,273.19,0.0,1
10,is1,dss,-1123.05,-423.1,0.0,1
11,is1,is1,5026.98,3257.23,0.0,1
12,sse,sse,407.82,343.52,0.0,1
13,sse,crps,385.9,268.66,0.0,1
14,sse,dss,-1259.49,-570.03,0.0,1
15,sse,is1,5028.48,3256.3,0.0,1
16,crps,sse,416.07,353.48,0.1,1
17,crps,crps,390.57,272.11,0.1,1
18,crps,dss,-1101.46,-442.46,0.1,1
19,crps,is1,5038.53,3248.92,0.1,1
20,dss,sse,524.83,380.7,0.1,1
21,dss,crps,430.19,282.11,0.1,1
22,dss,dss,-949.8,-427.11,0.1,1
23,dss,is1,5219.15,3323.65,0.1,1
24,is1,sse,416.07,353.48,0.1,1
25,is1,crps,390.57,272.11,0.1,1
26,is1,dss,-1101.46,-442.46,0.1,1
27,is1,is1,5038.53,3248.92,0.1,1
28,sse,sse,416.07,353.48,0.1,1
29,sse,crps,390.57,272.11,0.1,1
30,sse,dss,-1101.46,-442.46,0.1,1
31,sse,is1,5038.53,3248.92,0.1,1
0,crps,sse,531.93,328.57,0.0,2
1,crps,crps,418.45,263.99,0.0,2
2,crps,dss,-912.57,-470.7,0.0,2
3,crps,is1,5226.83,3284.31,0.0,2
4,dss,sse,551.72,370.99,0.0,2
5,dss,crps,421.93,275.27,0.0,2
6,dss,dss,-1020.26,-513.75,0.0,2
7,dss,is1,5152.69,3269.25,0.0,2
8,is1,sse,463.28,324.2,0.0,2
9,is1,crps,399.65,262.51,0.0,2
10,is1,dss,-628.1,-332.21,0.0,2
11,is1,is1,5063.94,3232.17,0.0,2
12,sse,sse,531.78,328.08,0.0,2
13,sse,crps,418.56,263.76,0.0,2
14,sse,dss,-915.57,-478.87,0.0,2
15,sse,is1,5225.34,3283.11,0.0,2
16,crps,sse,544.48,324.15,0.1,2
17,crps,crps,425.0,260.28,0.1,2
18,crps,dss,-770.57,-498.41,0.1,2
19,crps,is1,5247.76,3272.76,0.1,2
20,dss,sse,558.49,367.76,0.1,2
21,dss,crps,426.77,272.07,0.1,2
22,dss,dss,-967.62,-543.62,0.1,2
23,dss,is1,5173.69,3258.15,0.1,2
24,is1,sse,527.75,347.68,0.1,2
25,is1,crps,426.83,270.91,0.1,2
26,is1,dss,-251.71,-155.67,0.1,2
27,is1,is1,5097.36,3234.82,0.1,2
28,sse,sse,544.48,324.15,0.1,2
29,sse,crps,425.0,260.28,0.1,2
30,sse,dss,-770.57,-498.41,0.1,2
31,sse,is1,5247.76,3272.76,0.1,2
0,crps,sse,438.21,326.62,0.0,3
1,crps,crps,400.85,262.52,0.0,3
2,crps,dss,-947.43,-493.79,0.0,3
3,crps,is1,5215.32,3260.05,0.0,3
4,dss,sse,451.16,284.04,0.0,3
5,dss,crps,413.02,254.67,0.0,3
6,dss,dss,-1035.47,-584.93,0.0,3
7,dss,is1,5292.16,3235.61,0.0,3
8,is1,sse,496.35,341.91,0.0,3
9,is1,crps,423.78,272.53,0.0,3
10,is1,dss,-661.3,-258.86,0.0,3
11,is1,is1,5205.19,3239.63,0.0,3
12,sse,sse,450.56,284.16,0.0,3
13,sse,crps,412.78,254.49,0.0,3
14,sse,dss,-1020.76,-614.86,0.0,3
15,sse,is1,5294.95,3238.3,0.0,3
16,crps,sse,440.16,326.69,0.1,3
17,crps,crps,402.33,262.42,0.1,3
18,crps,dss,-932.08,-484.89,0.1,3
19,crps,is1,5218.23,3262.04,0.1,3
20,dss,sse,452.13,284.66,0.1,3
21,dss,crps,414.67,253.84,0.1,3
22,dss,dss,-1011.81,-626.21,0.1,3
23,dss,is1,5299.55,3235.29,0.1,3
24,is1,sse,772.05,496.4,0.1,3
25,is1,crps,499.87,314.12,0.1,3
26,is1,dss,375.23,236.13,0.1,3
27,is1,is1,5296.74,3279.14,0.1,3
28,sse,sse,452.13,284.66,0.1,3
29,sse,crps,414.67,253.84,0.1,3
30,sse,dss,-1011.81,-626.21,0.1,3
31,sse,is1,5299.55,3235.29,0.1,3
0,crps,sse,376.86,297.46,0.0,4
1,crps,crps,383.57,255.52,0.0,4
2,crps,dss,-1182.67,-614.77,0.0,4
3,crps,is1,5091.58,3225.25,0.0,4
4,dss,sse,378.13,296.71,0.0,4
5,dss,crps,385.57,254.92,0.0,4
6,dss,dss,-1199.77,-627.66,0.0,4
7,dss,is1,5091.99,3226.26,0.0,4
8,is1,sse,476.13,363.16,0.0,4
9,is1,crps,419.25,278.43,0.0,4
10,is1,dss,-812.24,-323.87,0.0,4
11,is1,is1,5140.72,3303.29,0.0,4
12,sse,sse,376.47,296.77,0.0,4
13,sse,crps,384.43,255.45,0.0,4
14,sse,dss,-1195.05,-637.33,0.0,4
15,sse,is1,5092.77,3226.38,0.0,4
16,crps,sse,380.19,295.94,0.1,4
17,crps,crps,387.55,253.51,0.1,4
18,crps,dss,-1146.5,-631.8,0.1,4
19,crps,is1,5097.49,3222.24,0.1,4
20,dss,sse,380.19,295.94,0.1,4
21,dss,crps,387.55,253.51,0.1,4
22,dss,dss,-1146.5,-631.8,0.1,4
23,dss,is1,5097.49,3222.24,0.1,4
24,is1,sse,755.8,512.17,0.1,4
25,is1,crps,495.52,319.8,0.1,4
26,is1,dss,327.6,276.4,0.1,4
27,is1,is1,5200.74,3287.78,0.1,4
28,sse,sse,380.19,295.94,0.1,4
29,sse,crps,387.55,253.51,0.1,4
30,sse,dss,-1146.5,-631.8,0.1,4
31,sse,is1,5097.49,3222.24,0.1,4
0,crps,sse,431.3,322.26,0.0,5
1,crps,crps,399.11,263.42,0.0,5
2,crps,dss,-1150.91,-605.19,0.0,5
3,crps,is1,5098.14,3277.61,0.0,5
4,dss,sse,423.74,316.39,0.0,5
5,dss,crps,396.65,262.7,0.0,5
6,dss,dss,-1178.3,-630.33,0.0,5
7,dss,is1,5094.52,3290.39,0.0,5
8,is1,sse,474.13,343.21,0.0,5
9,is1,crps,414.36,270.3,0.0,5
